id,question,solution,answer,nums
countdown_custom_4_001,"Using all numbers from [124, 192, 127, 151], create an equation that equals 44.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((192 - 124) - (151 - 127)),44,"[124, 192, 127, 151]"
countdown_custom_4_002,"Using all numbers from [36, 95, 136, 172], create an equation that equals 94.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(95 - ((36 + 136) / 172)),94,"[36, 95, 136, 172]"
countdown_custom_5_001,"Using all numbers from [103, 44, 20, 82, 133], create an equation that equals 84.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((20 * (44 + 82)) / (133 - 103)),84,"[103, 44, 20, 82, 133]"
countdown_custom_5_002,"Using all numbers from [54, 152, 8, 105, 178], create an equation that equals 23.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((((54 * 105) - 152) / 178) - 8),23,"[54, 152, 8, 105, 178]"
countdown_custom_6_001,"Using all numbers from [192, 165, 81, 198, 115, 59], create an equation that equals 23.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(59 - ((81 * (115 - (192 - 165))) / 198)),23,"[192, 165, 81, 198, 115, 59]"
countdown_custom_6_002,"Using all numbers from [27, 113, 39, 88, 173, 150], create an equation that equals 49.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(((150 - 39) * (88 - (113 - 27))) - 173),49,"[27, 113, 39, 88, 173, 150]"
countdown_custom_7_001,"Using all numbers from [50, 22, 60, 9, 164, 113, 103], create an equation that equals 23.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((113 * (60 + 9)) / ((50 + 22) + (164 + 103))),23,"[50, 22, 60, 9, 164, 113, 103]"
countdown_custom_7_002,"Using all numbers from [114, 20, 125, 82, 181, 182, 194], create an equation that equals 95.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((125 + 181) - ((194 + (182 * (114 - 20))) / 82)),95,"[114, 20, 125, 82, 181, 182, 194]"
countdown_custom_8_001,"Using all numbers from [89, 70, 64, 188, 126, 25, 86, 116], create an equation that equals 86.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(((89 + 70) - (188 - 64)) + ((86 + 116) - (126 + 25))),86,"[89, 70, 64, 188, 126, 25, 86, 116]"
countdown_custom_8_002,"Using all numbers from [174, 107, 115, 83, 129, 59, 53, 45], create an equation that equals 99.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(((59 - 53) * (((174 + 107) - 45) - (115 + 83))) - 129),99,"[174, 107, 115, 83, 129, 59, 53, 45]"
