id,question,solution,answer
countdown_custom_4_001,"Using the numbers 39, 90, 161, 150, create an equation that equals 40. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((90 - 39) - (161 - 150)),40
countdown_custom_4_002,"Using the numbers 98, 31, 138, 156, create an equation that equals 2. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(98 / (156 - (138 - 31))),2
countdown_custom_4_003,"Using the numbers 168, 24, 143, 50, create an equation that equals 86. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((143 - 50) - (168 / 24)),86
countdown_custom_4_004,"Using the numbers 45, 134, 174, 53, create an equation that equals 32. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((174 - 53) - (134 - 45)),32
countdown_custom_4_005,"Using the numbers 184, 108, 41, 77, create an equation that equals 41. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(41 * (77 - (184 - 108))),41
countdown_custom_5_001,"Using the numbers 29, 90, 122, 26, 72, create an equation that equals 10. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((72 / (122 / (90 - 29))) - 26),10
countdown_custom_5_002,"Using the numbers 59, 185, 64, 156, 22, create an equation that equals 74. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((185 * (64 + 22)) / (59 + 156)),74
countdown_custom_5_003,"Using the numbers 109, 75, 90, 146, 121, create an equation that equals 89. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((109 * 146) - (75 * (90 + 121))),89
countdown_custom_5_004,"Using the numbers 66, 34, 25, 151, 80, create an equation that equals 5. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((34 + (66 * 151)) / (25 * 80)),5
countdown_custom_5_005,"Using the numbers 158, 117, 85, 5, 43, create an equation that equals 22. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((117 * 85) / (158 - 5)) - 43),22
countdown_custom_6_001,"Using the numbers 7, 34, 111, 91, 196, 72, create an equation that equals 5. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((72 + (111 * 196)) / 34) - (7 * 91)),5
countdown_custom_6_002,"Using the numbers 41, 85, 149, 67, 173, 24, create an equation that equals 25. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((173 + 24) - ((149 + 67) - (85 - 41))),25
countdown_custom_6_003,"Using the numbers 5, 187, 159, 4, 76, 125, create an equation that equals 72. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((159 * (5 + 187)) / ((4 * 125) - 76)),72
